[2024-11-19 23:02:35,905: INFO: main: Starting the project]
[2024-11-20 02:25:50,447: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:27:56,489: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:27:56,491: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:27:56,492: INFO: common: created directory at: artifacts]
[2024-11-20 02:27:56,493: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:28:03,060: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:28:03,062: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:28:03,063: INFO: common: created directory at: artifacts]
[2024-11-20 02:28:03,064: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:28:41,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:28:41,258: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:28:41,259: INFO: common: created directory at: artifacts]
[2024-11-20 02:28:41,259: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:29:11,977: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:29:11,978: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:29:11,979: INFO: common: created directory at: artifacts]
[2024-11-20 02:29:11,980: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:31:21,014: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:31:21,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:31:21,017: INFO: common: created directory at: artifacts]
[2024-11-20 02:31:21,017: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:31:21,676: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:31:21,677: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:31:21,678: INFO: common: created directory at: artifacts]
[2024-11-20 02:31:21,679: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:31:21,954: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:31:21,956: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:31:21,956: INFO: common: created directory at: artifacts]
[2024-11-20 02:31:21,957: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:32:32,745: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:32:32,746: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:32:32,747: INFO: common: created directory at: artifacts]
[2024-11-20 02:32:32,748: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:32:33,654: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:32:33,656: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:32:33,657: INFO: common: created directory at: artifacts]
[2024-11-20 02:32:33,658: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:36:12,035: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:36:12,037: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:36:12,038: INFO: common: created directory at: artifacts]
[2024-11-20 02:36:12,039: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:38:15,264: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:38:15,266: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:38:15,267: INFO: common: created directory at: artifacts]
[2024-11-20 02:38:15,268: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:38:59,136: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:38:59,138: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:38:59,139: INFO: common: created directory at: artifacts]
[2024-11-20 02:38:59,139: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:41:22,618: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:41:22,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:41:22,621: INFO: common: created directory at: artifacts]
[2024-11-20 02:41:22,622: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:45:04,298: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:45:04,299: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:45:04,300: INFO: common: created directory at: artifacts]
[2024-11-20 02:45:04,301: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:47:03,224: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:47:03,226: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:47:03,227: INFO: common: created directory at: artifacts]
[2024-11-20 02:47:03,227: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:48:03,329: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 02:48:03,330: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 02:48:03,331: INFO: common: created directory at: artifacts]
[2024-11-20 02:48:03,332: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 02:48:03,333: INFO: 1058279945: Downloading data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-20 02:49:39,000: INFO: 1058279945: Download data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-20 10:28:59,173: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<<]
[2024-11-20 10:28:59,173: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 10:28:59,173: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 10:28:59,173: INFO: common: created directory at: artifacts]
[2024-11-20 10:28:59,173: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 10:28:59,181: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-20 10:30:07,397: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-20 10:30:13,586: INFO: main: >>>>>> stage Data Ingestion stage completed <<<]] 

x==============]
[2024-11-20 11:53:41,034: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 11:53:41,036: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 11:53:41,037: INFO: common: created directory at: artifacts]
[2024-11-20 11:53:41,038: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 11:56:41,735: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 11:56:41,735: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 11:56:41,735: INFO: common: created directory at: artifacts]
[2024-11-20 11:56:41,735: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 11:56:45,011: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-20 11:57:10,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 11:57:10,067: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 11:57:10,067: INFO: common: created directory at: artifacts]
[2024-11-20 11:57:10,067: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 11:57:10,315: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-20 11:57:30,044: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 11:57:30,046: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 11:57:30,047: INFO: common: created directory at: artifacts]
[2024-11-20 11:57:30,047: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 11:57:30,300: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-20 11:58:05,925: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 11:58:05,941: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 11:58:05,941: INFO: common: created directory at: artifacts]
[2024-11-20 11:58:05,941: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 11:58:06,208: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-20 11:58:35,670: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 11:58:35,673: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 11:58:35,674: INFO: common: created directory at: artifacts]
[2024-11-20 11:58:35,674: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 11:58:35,932: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-20 12:31:47,277: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<<]
[2024-11-20 12:31:47,278: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 12:31:47,280: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 12:31:47,280: INFO: common: created directory at: artifacts]
[2024-11-20 12:31:47,280: ERROR: main: 'ConfigurationManager' object has no attribute 'get_data_ingestion_config']
Traceback (most recent call last):
  File "main.py", line 11, in <module>
    data_ingestion.main()
  File "D:\ML Block\Projects\ETE AI Projects\kidney-disease-classification-dl-project\src\kidney_cnn_classifier\pipeline\stage_01_data_ingestion.py", line 13, in main
    data_ingestion_config = config.get_data_ingestion_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_data_ingestion_config'
[2024-11-20 12:34:05,215: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<<]
[2024-11-20 12:34:05,217: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 12:34:05,219: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 12:34:05,219: INFO: common: created directory at: artifacts]
[2024-11-20 12:34:05,219: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 12:34:05,220: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-20 12:34:53,481: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-20 12:34:59,101: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<< 

x==============x]
[2024-11-20 12:34:59,102: INFO: main: *****************]
[2024-11-20 12:34:59,103: INFO: main: >>>>>>>>> stage Prepare base model started <<<<<<<<<<<]
[2024-11-20 12:34:59,103: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-20 12:34:59,105: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 12:34:59,105: INFO: common: created directory at: artifacts]
[2024-11-20 12:34:59,105: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-20 12:34:59,468: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-20 12:34:59,600: INFO: main: >>>>>>>>>> stage Prepare base model completed <<<<<<

x============x]
[2024-11-22 00:32:05,368: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:32:05,370: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:32:05,372: INFO: common: created directory at: artifacts]
[2024-11-22 00:32:05,373: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:33:09,460: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:33:09,462: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:33:09,463: INFO: common: created directory at: artifacts]
[2024-11-22 00:33:09,464: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:37:31,371: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:37:31,373: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:37:31,374: INFO: common: created directory at: artifacts]
[2024-11-22 00:37:31,375: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:40:03,431: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:40:03,433: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:40:03,434: INFO: common: created directory at: artifacts]
[2024-11-22 00:40:03,435: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:42:33,837: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:42:33,839: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:42:33,840: INFO: common: created directory at: artifacts]
[2024-11-22 00:42:33,841: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:46:16,668: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:46:16,670: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:46:16,671: INFO: common: created directory at: artifacts]
[2024-11-22 00:46:16,672: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:46:34,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:46:34,350: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:46:34,351: INFO: common: created directory at: artifacts]
[2024-11-22 00:46:34,352: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:54:35,187: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:54:35,189: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:54:35,190: INFO: common: created directory at: artifacts]
[2024-11-22 00:54:35,191: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:54:53,757: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:54:53,759: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:54:53,760: INFO: common: created directory at: artifacts]
[2024-11-22 00:54:53,760: INFO: common: created directory at: artifacts\training]
[2024-11-22 00:59:06,095: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 00:59:06,097: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 00:59:06,098: INFO: common: created directory at: artifacts]
[2024-11-22 00:59:06,099: INFO: common: created directory at: artifacts\training]
[2024-11-22 01:03:29,399: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 01:03:29,402: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 01:03:29,403: INFO: common: created directory at: artifacts]
[2024-11-22 01:03:29,404: INFO: common: created directory at: artifacts\training]
[2024-11-22 01:07:54,798: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 01:07:54,800: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 01:07:54,801: INFO: common: created directory at: artifacts]
[2024-11-22 01:07:54,802: INFO: common: created directory at: artifacts\training]
[2024-11-22 01:08:12,852: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 01:08:12,854: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 01:08:12,855: INFO: common: created directory at: artifacts]
[2024-11-22 01:08:12,856: INFO: common: created directory at: artifacts\training]
[2024-11-22 01:29:36,375: WARNING: deprecation: From C:\Users\vamsi7\AppData\Local\Temp\ipykernel_45936\4095760562.py:3: is_gpu_available (from tensorflow.python.framework.test_util) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.config.list_physical_devices('GPU')` instead.]
[2024-11-22 01:31:19,247: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<<]
[2024-11-22 01:31:19,249: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 01:31:19,250: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 01:31:19,251: INFO: common: created directory at: artifacts]
[2024-11-22 01:31:19,251: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-22 01:31:19,251: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-22 01:33:17,755: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-22 01:33:23,297: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<< 

x==============x]
[2024-11-22 01:33:23,298: INFO: main: *****************]
[2024-11-22 01:33:23,298: INFO: main: >>>>>>>>> stage Prepare base model started <<<<<<<<<<<]
[2024-11-22 01:33:23,300: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 01:33:23,301: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 01:33:23,301: INFO: common: created directory at: artifacts]
[2024-11-22 01:33:23,302: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-22 01:33:23,670: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-22 01:33:23,851: INFO: main: >>>>>>>>>> stage Prepare base model completed <<<<<<

x============x]
[2024-11-22 01:33:23,852: INFO: main: *****************]
[2024-11-22 01:33:23,852: INFO: main: >>>>>>> stage Training started <<<<<<<<<]
[2024-11-22 01:33:23,854: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 01:33:23,855: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 01:33:23,855: INFO: common: created directory at: artifacts]
[2024-11-22 01:33:23,855: INFO: common: created directory at: artifacts\training]
[2024-11-22 01:40:13,720: INFO: main: >>>>>>>> stage Training completed <<<<<<<<

x=========x]
[2024-11-22 13:17:42,171: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 13:17:42,175: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 13:20:30,970: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 13:20:30,972: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 13:22:48,567: INFO: builder_impl: Assets written to: C:\Users\vamsi7\AppData\Local\Temp\tmp742t70a8\model\data\model\assets]
[2024-11-22 13:30:37,362: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 13:30:37,364: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 13:32:40,340: INFO: common: json file saved at: scores.json]
[2024-11-22 13:32:41,691: INFO: builder_impl: Assets written to: C:\Users\vamsi7\AppData\Local\Temp\tmpkn1matub\model\data\model\assets]
[2024-11-22 14:41:45,361: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 14:41:45,363: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 14:43:51,497: INFO: common: json file saved at: scores.json]
[2024-11-22 14:43:54,427: INFO: builder_impl: Assets written to: C:\Users\vamsi7\AppData\Local\Temp\tmp0k47emj4\model\data\model\assets]
[2024-11-22 15:27:15,510: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 15:27:15,514: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 15:29:26,125: INFO: common: json file saved at: scores.json]
[2024-11-22 15:29:28,529: INFO: builder_impl: Assets written to: C:\Users\vamsi7\AppData\Local\Temp\tmphntzrjkc\model\data\model\assets]
[2024-11-22 15:55:06,013: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<<]
[2024-11-22 15:55:06,014: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 15:55:06,016: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 15:55:06,016: INFO: common: created directory at: artifacts]
[2024-11-22 15:55:06,017: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-22 15:55:06,017: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-22 15:56:55,081: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1_ikKoonQOS56n_hS_j5WBYY9XfYA4YeI/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-11-22 15:57:03,898: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<< 

x==============x]
[2024-11-22 15:57:03,898: INFO: main: *****************]
[2024-11-22 15:57:03,898: INFO: main: >>>>>>>>> stage Prepare base model started <<<<<<<<<<<]
[2024-11-22 15:57:03,900: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 15:57:03,901: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 15:57:03,901: INFO: common: created directory at: artifacts]
[2024-11-22 15:57:03,902: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-22 15:57:04,289: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-22 15:57:04,567: INFO: main: >>>>>>>>>> stage Prepare base model completed <<<<<<

x============x]
[2024-11-22 15:57:04,567: INFO: main: *****************]
[2024-11-22 15:57:04,567: INFO: main: >>>>>>> stage Training started <<<<<<<<<]
[2024-11-22 15:57:04,569: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 15:57:04,571: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 15:57:04,571: INFO: common: created directory at: artifacts]
[2024-11-22 15:57:04,572: INFO: common: created directory at: artifacts\training]
[2024-11-22 16:03:34,602: INFO: main: >>>>>>>> stage Training completed <<<<<<<<

x=========x]
[2024-11-22 16:03:34,602: INFO: main: ****************]
[2024-11-22 16:03:34,603: INFO: main: >>>>>>> stage Model Evaluation with MLflow stage started <<<<<<<<<]
[2024-11-22 16:03:34,604: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-22 16:03:34,606: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-22 16:03:34,606: INFO: common: created directory at: artifacts]
[2024-11-22 16:05:30,885: INFO: common: json file saved at: scores.json]
[2024-11-22 16:05:32,036: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "main.py", line 51, in <module>
    model_evaluation.main()
  File "D:\ML Block\Projects\ETE AI Projects\kidney-disease-classification-dl-project\src\kidney_cnn_classifier\pipeline\stage_04_model_evaluation_with_mlflow.py", line 21, in main
    raise e
